-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.5,120.0,2016,7,3,8.4
25.0,117.5,2016,7,3,3.42
25.0,118.125,2016,7,3,4.08
25.0,118.75,2016,7,3,5.11
25.0,119.375,2016,7,3,7.14
25.0,120.0,2016,7,3,8.88
25.5,117.5,2016,7,3,3.44
25.5,118.125,2016,7,3,3.54
25.5,118.75,2016,7,3,4.15
25.5,119.375,2016,7,3,6.61
25.5,120.0,2016,7,3,8.64
26.0,117.5,2016,7,3,3.47
26.0,118.125,2016,7,3,3.51
26.0,118.75,2016,7,3,3.17
26.0,119.375,2016,7,3,5.04
26.0,120.0,2016,7,3,7.46
26.5,117.5,2016,7,3,3.37
26.5,118.125,2016,7,3,3.04
26.5,118.75,2016,7,3,2.99
26.5,119.375,2016,7,3,3.83
26.5,120.0,2016,7,3,5.5
27.0,117.5,2016,7,3,3.6
27.0,118.125,2016,7,3,3.22
27.0,118.75,2016,7,3,3.58
27.0,119.375,2016,7,3,3.53
27.0,120.0,2016,7,3,4.08
24.0,117.5,2016,7,4,4.31
24.0,118.125,2016,7,4,5.08
24.0,118.75,2016,7,4,6.12
24.0,119.375,2016,7,4,6.72
24.0,120.0,2016,7,4,6.08
24.5,117.5,2016,7,4,3.44
24.5,118.125,2016,7,4,4.38
24.5,118.75,2016,7,4,5.58
24.5,119.375,2016,7,4,6.15
24.5,120.0,2016,7,4,5.82
25.0,117.5,2016,7,4,3.88
25.0,118.125,2016,7,4,4.14
25.0,118.75,2016,7,4,4.5
25.0,119.375,2016,7,4,5.68
25.0,120.0,2016,7,4,5.67
25.5,117.5,2016,7,4,4.1
25.5,118.125,2016,7,4,4.15
25.5,118.75,2016,7,4,4.25
25.5,119.375,2016,7,4,5.38
25.5,120.0,2016,7,4,5.49
26.0,117.5,2016,7,4,4.07
26.0,118.125,2016,7,4,4.23
26.0,118.75,2016,7,4,3.77
26.0,119.375,2016,7,4,4.49
26.0,120.0,2016,7,4,5.26
26.5,117.5,2016,7,4,3.76
26.5,118.125,2016,7,4,3.82
26.5,118.75,2016,7,4,3.79
26.5,119.375,2016,7,4,3.86
26.5,120.0,2016,7,4,4.73
27.0,117.5,2016,7,4,3.79
27.0,118.125,2016,7,4,3.95
27.0,118.75,2016,7,4,4.31
27.0,119.375,2016,7,4,3.83
27.0,120.0,2016,7,4,4.24
24.0,117.5,2016,7,5,2.88
24.0,118.125,2016,7,5,2.81
24.0,118.75,2016,7,5,2.43
24.0,119.375,2016,7,5,3.49
24.0,120.0,2016,7,5,4.73
24.5,117.5,2016,7,5,2.42
24.5,118.125,2016,7,5,2.48
24.5,118.75,2016,7,5,1.48
24.5,119.375,2016,7,5,3.07
24.5,120.0,2016,7,5,4.65
25.0,117.5,2016,7,5,2.67
25.0,118.125,2016,7,5,2.27
25.0,118.75,2016,7,5,1.52
25.0,119.375,2016,7,5,2.67
25.0,120.0,2016,7,5,4.67
25.5,117.5,2016,7,5,3.04
25.5,118.125,2016,7,5,2.73
25.5,118.75,2016,7,5,2.22
25.5,119.375,2016,7,5,2.71
25.5,120.0,2016,7,5,3.95
26.0,117.5,2016,7,5,3.09
26.0,118.125,2016,7,5,3.04
26.0,118.75,2016,7,5,2.46
26.0,119.375,2016,7,5,2.68
26.0,120.0,2016,7,5,3.66
26.5,117.5,2016,7,5,2.62
26.5,118.125,2016,7,5,2.72
26.5,118.75,2016,7,5,2.93
26.5,119.375,2016,7,5,2.45
26.5,120.0,2016,7,5,3.21
27.0,117.5,2016,7,5,2.81
27.0,118.125,2016,7,5,2.97
27.0,118.75,2016,7,5,3.17
27.0,119.375,2016,7,5,2.69
27.0,120.0,2016,7,5,3.02
24.0,117.5,2016,7,6,4.16
24.0,118.125,2016,7,6,5.16
24.0,118.75,2016,7,6,5.3
24.0,119.375,2016,7,6,4.05
24.0,120.0,2016,7,6,3.37
24.5,117.5,2016,7,6,3.45
24.5,118.125,2016,7,6,6.04
24.5,118.75,2016,7,6,7.19
24.5,119.375,2016,7,6,6.39
24.5,120.0,2016,7,6,4.17
25.0,117.5,2016,7,6,2.57
25.0,118.125,2016,7,6,4.82
25.0,118.75,2016,7,6,7.54
25.0,119.375,2016,7,6,8.41
25.0,120.0,2016,7,6,7.48
25.5,117.5,2016,7,6,2.42
25.5,118.125,2016,7,6,3.71
25.5,118.75,2016,7,6,6.07
25.5,119.375,2016,7,6,8.78
25.5,120.0,2016,7,6,9.29
26.0,117.5,2016,7,6,2.83
26.0,118.125,2016,7,6,3.25
26.0,118.75,2016,7,6,4.11
26.0,119.375,2016,7,6,6.54
26.0,120.0,2016,7,6,8.11
26.5,117.5,2016,7,6,2.66
26.5,118.125,2016,7,6,2.81
26.5,118.75,2016,7,6,3.73
26.5,119.375,2016,7,6,4.64
26.5,120.0,2016,7,6,5.82
27.0,117.5,2016,7,6,2.36
27.0,118.125,2016,7,6,2.43
27.0,118.75,2016,7,6,3.45
27.0,119.375,2016,7,6,3.86
27.0,120.0,2016,7,6,4.28
24.0,117.5,2016,7,7,5.72
24.0,118.125,2016,7,7,8.83
24.0,118.75,2016,7,7,11.32
24.0,119.375,2016,7,7,11.79
24.0,120.0,2016,7,7,10.58
24.5,117.5,2016,7,7,4.23
24.5,118.125,2016,7,7,8.34
24.5,118.75,2016,7,7,11.62
24.5,119.375,2016,7,7,12.6
24.5,120.0,2016,7,7,13.18
25.0,117.5,2016,7,7,3.25
25.0,118.125,2016,7,7,5.99
25.0,118.75,2016,7,7,9.27
25.0,119.375,2016,7,7,11.97
25.0,120.0,2016,7,7,13.04
25.5,117.5,2016,7,7,2.96
25.5,118.125,2016,7,7,4.23
25.5,118.75,2016,7,7,6.78
25.5,119.375,2016,7,7,10.12
25.5,120.0,2016,7,7,10.51
26.0,117.5,2016,7,7,3.24
26.0,118.125,2016,7,7,3.44
26.0,118.75,2016,7,7,4.13
26.0,119.375,2016,7,7,6.61
26.0,120.0,2016,7,7,8.4
26.5,117.5,2016,7,7,2.92
26.5,118.125,2016,7,7,2.73
26.5,118.75,2016,7,7,3.56
26.5,119.375,2016,7,7,4.72
26.5,120.0,2016,7,7,6.43
27.0,117.5,2016,7,7,2.79
27.0,118.125,2016,7,7,2.69
27.0,118.75,2016,7,7,3.41
27.0,119.375,2016,7,7,3.86
27.0,120.0,2016,7,7,5.22
24.0,117.5,2016,7,8,7.0
24.0,118.125,2016,7,8,12.27
24.0,118.75,2016,7,8,19.76
24.0,119.375,2016,7,8,20.37
24.0,120.0,2016,7,8,16.17
24.5,117.5,2016,7,8,6.4
24.5,118.125,2016,7,8,12.1
24.5,118.75,2016,7,8,18.12
24.5,119.375,2016,7,8,19.88
24.5,120.0,2016,7,8,19.2
25.0,117.5,2016,7,8,5.51
25.0,118.125,2016,7,8,9.23
25.0,118.75,2016,7,8,13.73
25.0,119.375,2016,7,8,18.28
25.0,120.0,2016,7,8,20.31
25.5,117.5,2016,7,8,4.66
25.5,118.125,2016,7,8,6.42
25.5,118.75,2016,7,8,9.72
25.5,119.375,2016,7,8,14.7
25.5,120.0,2016,7,8,15.1
26.0,117.5,2016,7,8,4.12
26.0,118.125,2016,7,8,4.3
26.0,118.75,2016,7,8,5.35
26.0,119.375,2016,7,8,9.54
26.0,120.0,2016,7,8,11.4
26.5,117.5,2016,7,8,3.52
26.5,118.125,2016,7,8,3.4
26.5,118.75,2016,7,8,4.45
26.5,119.375,2016,7,8,6.18
26.5,120.0,2016,7,8,8.17
27.0,117.5,2016,7,8,3.16
27.0,118.125,2016,7,8,3.24
27.0,118.75,2016,7,8,4.27
27.0,119.375,2016,7,8,5.01
27.0,120.0,2016,7,8,6.02
24.0,117.5,2016,7,9,10.13
24.0,118.125,2016,7,9,14.56
24.0,118.75,2016,7,9,16.1
24.0,119.375,2016,7,9,15.41
24.0,120.0,2016,7,9,15.51
24.5,117.5,2016,7,9,8.12
24.5,118.125,2016,7,9,11.84
24.5,118.75,2016,7,9,17.33
24.5,119.375,2016,7,9,16.64
24.5,120.0,2016,7,9,14.23
25.0,117.5,2016,7,9,6.64
25.0,118.125,2016,7,9,9.35
25.0,118.75,2016,7,9,15.61
25.0,119.375,2016,7,9,14.97
25.0,120.0,2016,7,9,11.31
25.5,117.5,2016,7,9,6.19
25.5,118.125,2016,7,9,8.11
25.5,118.75,2016,7,9,11.6
25.5,119.375,2016,7,9,13.49
25.5,120.0,2016,7,9,10.32
26.0,117.5,2016,7,9,5.83
26.0,118.125,2016,7,9,6.41
26.0,118.75,2016,7,9,7.36
26.0,119.375,2016,7,9,10.45
26.0,120.0,2016,7,9,10.65
26.5,117.5,2016,7,9,4.96
26.5,118.125,2016,7,9,4.98
26.5,118.75,2016,7,9,6.2
26.5,119.375,2016,7,9,7.19
26.5,120.0,2016,7,9,9.02
27.0,117.5,2016,7,9,4.35
27.0,118.125,2016,7,9,4.29
27.0,118.75,2016,7,9,5.35
27.0,119.375,2016,7,9,6.15
27.0,120.0,2016,7,9,7.07
24.0,117.5,2016,7,10,7.86
24.0,118.125,2016,7,10,10.21
24.0,118.75,2016,7,10,10.19
24.0,119.375,2016,7,10,10.5
24.0,120.0,2016,7,10,11.59
24.5,117.5,2016,7,10,4.48
24.5,118.125,2016,7,10,9.54
24.5,118.75,2016,7,10,10.86
24.5,119.375,2016,7,10,10.6
24.5,120.0,2016,7,10,11.43
25.0,117.5,2016,7,10,3.13
25.0,118.125,2016,7,10,7.85
25.0,118.75,2016,7,10,10.22
25.0,119.375,2016,7,10,10.15
25.0,120.0,2016,7,10,11.21
25.5,117.5,2016,7,10,3.14
25.5,118.125,2016,7,10,5.86
25.5,118.75,2016,7,10,7.95
25.5,119.375,2016,7,10,9.45
25.5,120.0,2016,7,10,8.97
26.0,117.5,2016,7,10,3.93
26.0,118.125,2016,7,10,4.66
26.0,118.75,2016,7,10,5.81
26.0,119.375,2016,7,10,7.14
26.0,120.0,2016,7,10,6.63
26.5,117.5,2016,7,10,4.11
26.5,118.125,2016,7,10,4.64
26.5,118.75,2016,7,10,5.6
26.5,119.375,2016,7,10,5.01
26.5,120.0,2016,7,10,5.49
27.0,117.5,2016,7,10,4.6
27.0,118.125,2016,7,10,4.17
27.0,118.75,2016,7,10,5.31
27.0,119.375,2016,7,10,4.98
27.0,120.0,2016,7,10,4.78
24.0,117.5,2016,7,11,7.55
24.0,118.125,2016,7,11,8.51
24.0,118.75,2016,7,11,9.45
24.0,119.375,2016,7,11,10.49
24.0,120.0,2016,7,11,11.28
24.5,117.5,2016,7,11,4.94
24.5,118.125,2016,7,11,7.96
24.5,118.75,2016,7,11,9.61
24.5,119.375,2016,7,11,10.25
24.5,120.0,2016,7,11,11.24
25.0,117.5,2016,7,11,4.26
25.0,118.125,2016,7,11,6.9
25.0,118.75,2016,7,11,9.12
25.0,119.375,2016,7,11,10.18
25.0,120.0,2016,7,11,12.16
25.5,117.5,2016,7,11,3.68
25.5,118.125,2016,7,11,5.13
25.5,118.75,2016,7,11,7.28
25.5,119.375,2016,7,11,10.21
25.5,120.0,2016,7,11,11.24
26.0,117.5,2016,7,11,3.23
26.0,118.125,2016,7,11,3.5
26.0,118.75,2016,7,11,4.44
26.0,119.375,2016,7,11,7.98
26.0,120.0,2016,7,11,9.22
26.5,117.5,2016,7,11,3.48
26.5,118.125,2016,7,11,2.87
26.5,118.75,2016,7,11,3.83
26.5,119.375,2016,7,11,5.18
26.5,120.0,2016,7,11,7.08
27.0,117.5,2016,7,11,3.98
27.0,118.125,2016,7,11,3.28
27.0,118.75,2016,7,11,4.39
27.0,119.375,2016,7,11,4.3
27.0,120.0,2016,7,11,5.68
24.0,117.5,2016,7,12,7.33
24.0,118.125,2016,7,12,8.15
24.0,118.75,2016,7,12,9.32
24.0,119.375,2016,7,12,10.46
24.0,120.0,2016,7,12,11.18
24.5,117.5,2016,7,12,4.86
24.5,118.125,2016,7,12,7.72
24.5,118.75,2016,7,12,9.71
24.5,119.375,2016,7,12,10.72
24.5,120.0,2016,7,12,11.57
25.0,117.5,2016,7,12,3.95
25.0,118.125,2016,7,12,6.4
25.0,118.75,2016,7,12,8.67
25.0,119.375,2016,7,12,10.62
25.0,120.0,2016,7,12,12.36
25.5,117.5,2016,7,12,3.48
25.5,118.125,2016,7,12,4.77
25.5,118.75,2016,7,12,6.87
25.5,119.375,2016,7,12,10.35
25.5,120.0,2016,7,12,11.5
26.0,117.5,2016,7,12,3.19
26.0,118.125,2016,7,12,3.56
26.0,118.75,2016,7,12,4.28
26.0,119.375,2016,7,12,8.04
26.0,120.0,2016,7,12,9.77
26.5,117.5,2016,7,12,2.75
26.5,118.125,2016,7,12,2.98
26.5,118.75,2016,7,12,3.52
26.5,119.375,2016,7,12,5.06
26.5,120.0,2016,7,12,7.8
27.0,117.5,2016,7,12,2.82
27.0,118.125,2016,7,12,3.17
27.0,118.75,2016,7,12,3.63
27.0,119.375,2016,7,12,3.92
27.0,120.0,2016,7,12,6.2
24.0,117.5,2016,7,13,5.91
24.0,118.125,2016,7,13,7.12
24.0,118.75,2016,7,13,7.64
24.0,119.375,2016,7,13,8.4
24.0,120.0,2016,7,13,9.2
24.5,117.5,2016,7,13,4.17
24.5,118.125,2016,7,13,6.54
24.5,118.75,2016,7,13,8.09
24.5,119.375,2016,7,13,8.82
24.5,120.0,2016,7,13,9.86
25.0,117.5,2016,7,13,3.75
25.0,118.125,2016,7,13,5.5
25.0,118.75,2016,7,13,7.36
25.0,119.375,2016,7,13,9.0
25.0,120.0,2016,7,13,10.6
25.5,117.5,2016,7,13,3.59
25.5,118.125,2016,7,13,4.37
25.5,118.75,2016,7,13,6.05
25.5,119.375,2016,7,13,9.15
25.5,120.0,2016,7,13,10.52
26.0,117.5,2016,7,13,3.49
26.0,118.125,2016,7,13,3.81
26.0,118.75,2016,7,13,3.91
26.0,119.375,2016,7,13,7.23
26.0,120.0,2016,7,13,9.5
26.5,117.5,2016,7,13,3.18
26.5,118.125,2016,7,13,3.18
26.5,118.75,2016,7,13,3.28
26.5,119.375,2016,7,13,4.75
26.5,120.0,2016,7,13,7.52
27.0,117.5,2016,7,13,3.16
27.0,118.125,2016,7,13,3.26
27.0,118.75,2016,7,13,3.67
27.0,119.375,2016,7,13,3.57
27.0,120.0,2016,7,13,5.56
24.0,117.5,2016,7,14,6.04
24.0,118.125,2016,7,14,6.79
24.0,118.75,2016,7,14,7.19
24.0,119.375,2016,7,14,7.66
24.0,120.0,2016,7,14,8.06
24.5,117.5,2016,7,14,4.17
24.5,118.125,2016,7,14,6.41
24.5,118.75,2016,7,14,7.74
24.5,119.375,2016,7,14,8.21
24.5,120.0,2016,7,14,8.86
25.0,117.5,2016,7,14,3.52
25.0,118.125,2016,7,14,5.29
25.0,118.75,2016,7,14,7.19
25.0,119.375,2016,7,14,8.58
25.0,120.0,2016,7,14,10.01
25.5,117.5,2016,7,14,3.3
25.5,118.125,2016,7,14,4.05
25.5,118.75,2016,7,14,5.55
25.5,119.375,2016,7,14,8.57
25.5,120.0,2016,7,14,10.12
26.0,117.5,2016,7,14,3.13
26.0,118.125,2016,7,14,3.22
26.0,118.75,2016,7,14,3.21
26.0,119.375,2016,7,14,6.57
26.0,120.0,2016,7,14,9.07
26.5,117.5,2016,7,14,2.93
26.5,118.125,2016,7,14,2.72
26.5,118.75,2016,7,14,2.45
26.5,119.375,2016,7,14,3.95
26.5,120.0,2016,7,14,6.71
27.0,117.5,2016,7,14,3.08
27.0,118.125,2016,7,14,2.77
27.0,118.75,2016,7,14,3.0
27.0,119.375,2016,7,14,2.91
27.0,120.0,2016,7,14,4.49
24.0,117.5,2016,7,15,6.19
24.0,118.125,2016,7,15,7.2
24.0,118.75,2016,7,15,7.51
24.0,119.375,2016,7,15,7.53
24.0,120.0,2016,7,15,7.56
24.5,117.5,2016,7,15,4.03
24.5,118.125,2016,7,15,6.55
24.5,118.75,2016,7,15,8.15
24.5,119.375,2016,7,15,8.61
24.5,120.0,2016,7,15,9.08
25.0,117.5,2016,7,15,3.55
25.0,118.125,2016,7,15,5.21
25.0,118.75,2016,7,15,7.53
25.0,119.375,2016,7,15,9.4
25.0,120.0,2016,7,15,10.61
25.5,117.5,2016,7,15,3.56
25.5,118.125,2016,7,15,4.0
25.5,118.75,2016,7,15,5.42
25.5,119.375,2016,7,15,9.14
25.5,120.0,2016,7,15,11.32
26.0,117.5,2016,7,15,3.75
26.0,118.125,2016,7,15,3.8
26.0,118.75,2016,7,15,3.22
26.0,119.375,2016,7,15,6.43
26.0,120.0,2016,7,15,10.19
26.5,117.5,2016,7,15,3.76
26.5,118.125,2016,7,15,3.35
26.5,118.75,2016,7,15,2.99
26.5,119.375,2016,7,15,3.95
26.5,120.0,2016,7,15,7.08
27.0,117.5,2016,7,15,3.79
27.0,118.125,2016,7,15,3.35
27.0,118.75,2016,7,15,3.52
27.0,119.375,2016,7,15,3.64
27.0,120.0,2016,7,15,4.24
24.0,117.5,2016,7,16,6.33
24.0,118.125,2016,7,16,7.67
24.0,118.75,2016,7,16,8.06
24.0,119.375,2016,7,16,7.85
24.0,120.0,2016,7,16,7.8
24.5,117.5,2016,7,16,3.93
24.5,118.125,2016,7,16,6.54
24.5,118.75,2016,7,16,8.43
24.5,119.375,2016,7,16,8.95
24.5,120.0,2016,7,16,9.4
25.0,117.5,2016,7,16,3.23
25.0,118.125,2016,7,16,4.52
25.0,118.75,2016,7,16,7.02
25.0,119.375,2016,7,16,9.28
25.0,120.0,2016,7,16,10.7
25.5,117.5,2016,7,16,2.99
25.5,118.125,2016,7,16,3.06
25.5,118.75,2016,7,16,4.34
25.5,119.375,2016,7,16,8.36
25.5,120.0,2016,7,16,11.12
26.0,117.5,2016,7,16,3.11
26.0,118.125,2016,7,16,3.1
26.0,118.75,2016,7,16,2.53
26.0,119.375,2016,7,16,5.57
26.0,120.0,2016,7,16,9.77
26.5,117.5,2016,7,16,3.24
26.5,118.125,2016,7,16,2.9
26.5,118.75,2016,7,16,2.64
26.5,119.375,2016,7,16,3.58
26.5,120.0,2016,7,16,6.55
27.0,117.5,2016,7,16,3.38
27.0,118.125,2016,7,16,3.05
27.0,118.75,2016,7,16,3.38
27.0,119.375,2016,7,16,3.64
27.0,120.0,2016,7,16,3.8
24.0,117.5,2016,7,17,5.02
24.0,118.125,2016,7,17,6.51
24.0,118.75,2016,7,17,7.23
24.0,119.375,2016,7,17,7.14
24.0,120.0,2016,7,17,6.7
24.5,117.5,2016,7,17,2.9
24.5,118.125,2016,7,17,4.94
24.5,118.75,2016,7,17,7.0
24.5,119.375,2016,7,17,7.72
24.5,120.0,2016,7,17,7.92
25.0,117.5,2016,7,17,2.37
25.0,118.125,2016,7,17,3.27
25.0,118.75,2016,7,17,4.98
25.0,119.375,2016,7,17,7.37
25.0,120.0,2016,7,17,8.69
25.5,117.5,2016,7,17,2.04
25.5,118.125,2016,7,17,2.31
25.5,118.75,2016,7,17,2.96
25.5,119.375,2016,7,17,5.75
25.5,120.0,2016,7,17,8.37
26.0,117.5,2016,7,17,1.98
26.0,118.125,2016,7,17,2.0
26.0,118.75,2016,7,17,1.7
26.0,119.375,2016,7,17,3.41
26.0,120.0,2016,7,17,6.35
26.5,117.5,2016,7,17,1.96
26.5,118.125,2016,7,17,1.4
26.5,118.75,2016,7,17,1.48
26.5,119.375,2016,7,17,2.28
26.5,120.0,2016,7,17,3.59
27.0,117.5,2016,7,17,1.9
27.0,118.125,2016,7,17,1.24
27.0,118.75,2016,7,17,1.56
27.0,119.375,2016,7,17,1.98
27.0,120.0,2016,7,17,1.77
24.0,117.5,2016,7,18,4.52
24.0,118.125,2016,7,18,5.36
24.0,118.75,2016,7,18,5.72
24.0,119.375,2016,7,18,5.78
24.0,120.0,2016,7,18,5.79
24.5,117.5,2016,7,18,2.96
24.5,118.125,2016,7,18,4.49
24.5,118.75,2016,7,18,5.61
24.5,119.375,2016,7,18,6.07
24.5,120.0,2016,7,18,6.24
25.0,117.5,2016,7,18,2.63
25.0,118.125,2016,7,18,3.34
25.0,118.75,2016,7,18,4.65
25.0,119.375,2016,7,18,5.96
25.0,120.0,2016,7,18,6.71
25.5,117.5,2016,7,18,2.64
25.5,118.125,2016,7,18,2.93
25.5,118.75,2016,7,18,3.5
25.5,119.375,2016,7,18,5.38
25.5,120.0,2016,7,18,6.71
26.0,117.5,2016,7,18,2.78
26.0,118.125,2016,7,18,2.87
26.0,118.75,2016,7,18,2.54
26.0,119.375,2016,7,18,4.24
26.0,120.0,2016,7,18,6.22
26.5,117.5,2016,7,18,2.53
26.5,118.125,2016,7,18,2.16
26.5,118.75,2016,7,18,2.52
26.5,119.375,2016,7,18,3.38
26.5,120.0,2016,7,18,5.14
27.0,117.5,2016,7,18,2.92
27.0,118.125,2016,7,18,2.58
27.0,118.75,2016,7,18,2.86
27.0,119.375,2016,7,18,2.77
27.0,120.0,2016,7,18,4.21
24.0,117.5,2016,7,19,5.24
24.0,118.125,2016,7,19,6.4
24.0,118.75,2016,7,19,7.13
24.0,119.375,2016,7,19,7.57
24.0,120.0,2016,7,19,7.6
24.5,117.5,2016,7,19,3.7
24.5,118.125,2016,7,19,5.66
24.5,118.75,2016,7,19,7.12
24.5,119.375,2016,7,19,7.72
24.5,120.0,2016,7,19,8.27
25.0,117.5,2016,7,19,3.45
25.0,118.125,2016,7,19,4.83
25.0,118.75,2016,7,19,6.6
25.0,119.375,2016,7,19,7.91
25.0,120.0,2016,7,19,8.58
25.5,117.5,2016,7,19,3.59
25.5,118.125,2016,7,19,4.0
25.5,118.75,2016,7,19,5.2
25.5,119.375,2016,7,19,7.93
25.5,120.0,2016,7,19,8.83
26.0,117.5,2016,7,19,3.7
26.0,118.125,2016,7,19,3.72
26.0,118.75,2016,7,19,3.38
26.0,119.375,2016,7,19,5.93
26.0,120.0,2016,7,19,7.95
26.5,117.5,2016,7,19,3.4
26.5,118.125,2016,7,19,3.25
26.5,118.75,2016,7,19,3.08
26.5,119.375,2016,7,19,3.69
26.5,120.0,2016,7,19,5.93
27.0,117.5,2016,7,19,3.44
27.0,118.125,2016,7,19,3.34
27.0,118.75,2016,7,19,3.74
27.0,119.375,2016,7,19,3.07
27.0,120.0,2016,7,19,4.33
24.0,117.5,2016,7,20,5.49
24.0,118.125,2016,7,20,6.12
24.0,118.75,2016,7,20,6.61
24.0,119.375,2016,7,20,6.8
24.0,120.0,2016,7,20,6.62
24.5,117.5,2016,7,20,4.16
24.5,118.125,2016,7,20,5.74
24.5,118.75,2016,7,20,6.89
24.5,119.375,2016,7,20,7.21
24.5,120.0,2016,7,20,7.5
25.0,117.5,2016,7,20,4.03
25.0,118.125,2016,7,20,5.09
25.0,118.75,2016,7,20,6.38
25.0,119.375,2016,7,20,7.6
25.0,120.0,2016,7,20,8.23
25.5,117.5,2016,7,20,4.1
25.5,118.125,2016,7,20,4.4
25.5,118.75,2016,7,20,5.54
25.5,119.375,2016,7,20,7.98
25.5,120.0,2016,7,20,8.9
26.0,117.5,2016,7,20,4.29
26.0,118.125,2016,7,20,4.23
26.0,118.75,2016,7,20,3.91
26.0,119.375,2016,7,20,6.31
26.0,120.0,2016,7,20,8.32
26.5,117.5,2016,7,20,4.19
26.5,118.125,2016,7,20,3.93
26.5,118.75,2016,7,20,3.58
26.5,119.375,2016,7,20,4.48
26.5,120.0,2016,7,20,6.55
27.0,117.5,2016,7,20,4.43
27.0,118.125,2016,7,20,4.15
27.0,118.75,2016,7,20,4.1
27.0,119.375,2016,7,20,3.69
27.0,120.0,2016,7,20,5.0
24.0,117.5,2016,7,21,4.74
24.0,118.125,2016,7,21,5.34
24.0,118.75,2016,7,21,5.7
24.0,119.375,2016,7,21,5.61
24.0,120.0,2016,7,21,5.3
24.5,117.5,2016,7,21,3.53
24.5,118.125,2016,7,21,5.1
24.5,118.75,2016,7,21,6.21
24.5,119.375,2016,7,21,6.66
24.5,120.0,2016,7,21,6.5
25.0,117.5,2016,7,21,3.26
25.0,118.125,2016,7,21,4.25
25.0,118.75,2016,7,21,5.73
25.0,119.375,2016,7,21,7.22
25.0,120.0,2016,7,21,7.69
25.5,117.5,2016,7,21,3.03
25.5,118.125,2016,7,21,3.52
25.5,118.75,2016,7,21,4.66
25.5,119.375,2016,7,21,7.04
25.5,120.0,2016,7,21,8.2
26.0,117.5,2016,7,21,3.09
26.0,118.125,2016,7,21,3.13
26.0,118.75,2016,7,21,2.86
26.0,119.375,2016,7,21,5.18
26.0,120.0,2016,7,21,7.63
26.5,117.5,2016,7,21,3.12
26.5,118.125,2016,7,21,2.67
26.5,118.75,2016,7,21,2.41
26.5,119.375,2016,7,21,3.4
26.5,120.0,2016,7,21,5.75
27.0,117.5,2016,7,21,3.34
27.0,118.125,2016,7,21,2.85
27.0,118.75,2016,7,21,2.78
27.0,119.375,2016,7,21,2.62
27.0,120.0,2016,7,21,3.92
24.0,117.5,2016,7,22,4.33
24.0,118.125,2016,7,22,5.24
24.0,118.75,2016,7,22,5.67
24.0,119.375,2016,7,22,5.56
24.0,120.0,2016,7,22,5.6
24.5,117.5,2016,7,22,3.08
24.5,118.125,2016,7,22,4.19
24.5,118.75,2016,7,22,5.58
24.5,119.375,2016,7,22,6.3
24.5,120.0,2016,7,22,6.38
25.0,117.5,2016,7,22,2.43
25.0,118.125,2016,7,22,3.11
25.0,118.75,2016,7,22,4.38
25.0,119.375,2016,7,22,6.39
25.0,120.0,2016,7,22,7.11
25.5,117.5,2016,7,22,2.09
25.5,118.125,2016,7,22,2.51
25.5,118.75,2016,7,22,3.26
25.5,119.375,2016,7,22,5.58
25.5,120.0,2016,7,22,7.37
26.0,117.5,2016,7,22,2.27
26.0,118.125,2016,7,22,2.6
26.0,118.75,2016,7,22,2.22
26.0,119.375,2016,7,22,4.0
26.0,120.0,2016,7,22,6.63
26.5,117.5,2016,7,22,2.61
26.5,118.125,2016,7,22,2.22
26.5,118.75,2016,7,22,2.29
26.5,119.375,2016,7,22,2.62
26.5,120.0,2016,7,22,4.29
27.0,117.5,2016,7,22,2.9
27.0,118.125,2016,7,22,2.05
27.0,118.75,2016,7,22,2.39
27.0,119.375,2016,7,22,2.43
27.0,120.0,2016,7,22,2.4
24.0,117.5,2016,7,23,3.44
24.0,118.125,2016,7,23,4.4
24.0,118.75,2016,7,23,4.99
24.0,119.375,2016,7,23,5.13
24.0,120.0,2016,7,23,5.55
24.5,117.5,2016,7,23,2.49
24.5,118.125,2016,7,23,3.02
24.5,118.75,2016,7,23,4.66
24.5,119.375,2016,7,23,5.33
24.5,120.0,2016,7,23,5.59
25.0,117.5,2016,7,23,2.0
25.0,118.125,2016,7,23,2.27
25.0,118.75,2016,7,23,3.3
25.0,119.375,2016,7,23,5.05
25.0,120.0,2016,7,23,5.75
25.5,117.5,2016,7,23,1.68
25.5,118.125,2016,7,23,1.92
25.5,118.75,2016,7,23,2.78
25.5,119.375,2016,7,23,4.38
25.5,120.0,2016,7,23,5.72
26.0,117.5,2016,7,23,1.52
26.0,118.125,2016,7,23,2.02
26.0,118.75,2016,7,23,1.72
26.0,119.375,2016,7,23,3.22
26.0,120.0,2016,7,23,5.17
26.5,117.5,2016,7,23,1.46
26.5,118.125,2016,7,23,1.45
26.5,118.75,2016,7,23,1.6
26.5,119.375,2016,7,23,1.65
26.5,120.0,2016,7,23,3.79
27.0,117.5,2016,7,23,1.73
27.0,118.125,2016,7,23,1.08
27.0,118.75,2016,7,23,2.3
27.0,119.375,2016,7,23,1.25
