-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
27.0,118.125,2018,6,23,3.37
27.0,118.75,2018,6,23,3.65
27.0,119.375,2018,6,23,3.35
27.0,120.0,2018,6,23,4.35
24.0,117.5,2018,6,24,4.49
24.0,118.125,2018,6,24,5.05
24.0,118.75,2018,6,24,5.33
24.0,119.375,2018,6,24,5.39
24.0,120.0,2018,6,24,4.99
24.5,117.5,2018,6,24,3.59
24.5,118.125,2018,6,24,4.94
24.5,118.75,2018,6,24,5.75
24.5,119.375,2018,6,24,6.07
24.5,120.0,2018,6,24,6.0
25.0,117.5,2018,6,24,3.32
25.0,118.125,2018,6,24,4.34
25.0,118.75,2018,6,24,5.66
25.0,119.375,2018,6,24,6.8
25.0,120.0,2018,6,24,7.23
25.5,117.5,2018,6,24,2.94
25.5,118.125,2018,6,24,3.52
25.5,118.75,2018,6,24,4.59
25.5,119.375,2018,6,24,7.14
25.5,120.0,2018,6,24,8.15
26.0,117.5,2018,6,24,2.67
26.0,118.125,2018,6,24,3.2
26.0,118.75,2018,6,24,3.17
26.0,119.375,2018,6,24,5.67
26.0,120.0,2018,6,24,7.72
26.5,117.5,2018,6,24,2.7
26.5,118.125,2018,6,24,2.94
26.5,118.75,2018,6,24,2.88
26.5,119.375,2018,6,24,3.74
26.5,120.0,2018,6,24,5.73
27.0,117.5,2018,6,24,3.12
27.0,118.125,2018,6,24,3.1
27.0,118.75,2018,6,24,3.29
27.0,119.375,2018,6,24,2.8
27.0,120.0,2018,6,24,3.7
24.0,117.5,2018,6,25,3.7
24.0,118.125,2018,6,25,4.05
24.0,118.75,2018,6,25,4.6
24.0,119.375,2018,6,25,5.12
24.0,120.0,2018,6,25,5.5
24.5,117.5,2018,6,25,3.05
24.5,118.125,2018,6,25,4.06
24.5,118.75,2018,6,25,5.06
24.5,119.375,2018,6,25,5.61
24.5,120.0,2018,6,25,5.9
25.0,117.5,2018,6,25,3.39
25.0,118.125,2018,6,25,3.93
25.0,118.75,2018,6,25,5.01
25.0,119.375,2018,6,25,6.27
25.0,120.0,2018,6,25,6.65
25.5,117.5,2018,6,25,3.66
25.5,118.125,2018,6,25,3.75
25.5,118.75,2018,6,25,4.61
25.5,119.375,2018,6,25,6.56
25.5,120.0,2018,6,25,7.51
26.0,117.5,2018,6,25,3.46
26.0,118.125,2018,6,25,3.56
26.0,118.75,2018,6,25,3.39
26.0,119.375,2018,6,25,5.18
26.0,120.0,2018,6,25,7.24
26.5,117.5,2018,6,25,2.88
26.5,118.125,2018,6,25,2.81
26.5,118.75,2018,6,25,2.75
26.5,119.375,2018,6,25,3.57
26.5,120.0,2018,6,25,5.48
27.0,117.5,2018,6,25,2.64
27.0,118.125,2018,6,25,2.43
27.0,118.75,2018,6,25,2.9
27.0,119.375,2018,6,25,2.84
27.0,120.0,2018,6,25,3.57
24.0,117.5,2018,6,26,3.67
24.0,118.125,2018,6,26,3.89
24.0,118.75,2018,6,26,3.76
24.0,119.375,2018,6,26,3.42
24.0,120.0,2018,6,26,3.41
24.5,117.5,2018,6,26,3.2
24.5,118.125,2018,6,26,4.16
24.5,118.75,2018,6,26,4.68
24.5,119.375,2018,6,26,4.31
24.5,120.0,2018,6,26,3.65
25.0,117.5,2018,6,26,3.26
25.0,118.125,2018,6,26,3.85
25.0,118.75,2018,6,26,4.68
25.0,119.375,2018,6,26,5.25
25.0,120.0,2018,6,26,4.46
25.5,117.5,2018,6,26,3.35
25.5,118.125,2018,6,26,3.59
25.5,118.75,2018,6,26,4.24
25.5,119.375,2018,6,26,5.55
25.5,120.0,2018,6,26,5.57
26.0,117.5,2018,6,26,3.17
26.0,118.125,2018,6,26,3.48
26.0,118.75,2018,6,26,3.04
26.0,119.375,2018,6,26,4.32
26.0,120.0,2018,6,26,5.74
26.5,117.5,2018,6,26,2.91
26.5,118.125,2018,6,26,2.71
26.5,118.75,2018,6,26,2.47
26.5,119.375,2018,6,26,3.28
26.5,120.0,2018,6,26,4.8
27.0,117.5,2018,6,26,3.06
27.0,118.125,2018,6,26,2.64
27.0,118.75,2018,6,26,2.91
27.0,119.375,2018,6,26,2.81
27.0,120.0,2018,6,26,3.82
24.0,117.5,2018,6,27,4.45
24.0,118.125,2018,6,27,5.13
24.0,118.75,2018,6,27,5.11
24.0,119.375,2018,6,27,4.72
24.0,120.0,2018,6,27,4.08
24.5,117.5,2018,6,27,3.81
24.5,118.125,2018,6,27,4.91
24.5,118.75,2018,6,27,5.56
24.5,119.375,2018,6,27,5.33
24.5,120.0,2018,6,27,4.49
25.0,117.5,2018,6,27,2.84
25.0,118.125,2018,6,27,3.79
25.0,118.75,2018,6,27,4.71
25.0,119.375,2018,6,27,5.61
25.0,120.0,2018,6,27,5.13
25.5,117.5,2018,6,27,2.17
25.5,118.125,2018,6,27,2.9
25.5,118.75,2018,6,27,3.71
25.5,119.375,2018,6,27,5.11
25.5,120.0,2018,6,27,5.74
26.0,117.5,2018,6,27,2.27
26.0,118.125,2018,6,27,2.45
26.0,118.75,2018,6,27,2.43
26.0,119.375,2018,6,27,3.65
26.0,120.0,2018,6,27,5.42
26.5,117.5,2018,6,27,2.75
26.5,118.125,2018,6,27,1.88
26.5,118.75,2018,6,27,2.03
26.5,119.375,2018,6,27,2.41
26.5,120.0,2018,6,27,4.31
27.0,117.5,2018,6,27,3.12
27.0,118.125,2018,6,27,2.33
27.0,118.75,2018,6,27,2.48
27.0,119.375,2018,6,27,2.14
27.0,120.0,2018,6,27,3.21
24.0,117.5,2018,6,28,4.28
24.0,118.125,2018,6,28,5.18
24.0,118.75,2018,6,28,5.57
24.0,119.375,2018,6,28,6.31
24.0,120.0,2018,6,28,6.9
24.5,117.5,2018,6,28,3.5
24.5,118.125,2018,6,28,5.1
24.5,118.75,2018,6,28,6.57
24.5,119.375,2018,6,28,7.1
24.5,120.0,2018,6,28,7.46
25.0,117.5,2018,6,28,2.64
25.0,118.125,2018,6,28,3.96
25.0,118.75,2018,6,28,6.05
25.0,119.375,2018,6,28,7.75
25.0,120.0,2018,6,28,8.15
25.5,117.5,2018,6,28,2.36
25.5,118.125,2018,6,28,2.78
25.5,118.75,2018,6,28,4.2
25.5,119.375,2018,6,28,7.36
25.5,120.0,2018,6,28,8.94
26.0,117.5,2018,6,28,2.79
26.0,118.125,2018,6,28,2.76
26.0,118.75,2018,6,28,2.64
26.0,119.375,2018,6,28,5.11
26.0,120.0,2018,6,28,8.47
26.5,117.5,2018,6,28,3.13
26.5,118.125,2018,6,28,2.71
26.5,118.75,2018,6,28,2.12
26.5,119.375,2018,6,28,3.17
26.5,120.0,2018,6,28,6.14
27.0,117.5,2018,6,28,3.27
27.0,118.125,2018,6,28,2.61
27.0,118.75,2018,6,28,2.89
27.0,119.375,2018,6,28,3.0
27.0,120.0,2018,6,28,3.66
24.0,117.5,2018,6,29,3.29
24.0,118.125,2018,6,29,4.33
24.0,118.75,2018,6,29,5.55
24.0,119.375,2018,6,29,5.91
24.0,120.0,2018,6,29,6.16
24.5,117.5,2018,6,29,2.39
24.5,118.125,2018,6,29,3.37
24.5,118.75,2018,6,29,5.67
24.5,119.375,2018,6,29,6.27
24.5,120.0,2018,6,29,6.74
25.0,117.5,2018,6,29,1.73
25.0,118.125,2018,6,29,2.04
25.0,118.75,2018,6,29,4.15
25.0,119.375,2018,6,29,5.95
25.0,120.0,2018,6,29,6.99
25.5,117.5,2018,6,29,1.87
25.5,118.125,2018,6,29,1.9
25.5,118.75,2018,6,29,2.51
25.5,119.375,2018,6,29,4.44
25.5,120.0,2018,6,29,6.75
26.0,117.5,2018,6,29,2.21
26.0,118.125,2018,6,29,2.33
26.0,118.75,2018,6,29,2.33
26.0,119.375,2018,6,29,3.31
26.0,120.0,2018,6,29,5.5
26.5,117.5,2018,6,29,2.14
26.5,118.125,2018,6,29,2.27
26.5,118.75,2018,6,29,2.36
26.5,119.375,2018,6,29,2.65
26.5,120.0,2018,6,29,3.61
27.0,117.5,2018,6,29,2.22
27.0,118.125,2018,6,29,2.48
27.0,118.75,2018,6,29,2.5
27.0,119.375,2018,6,29,2.74
27.0,120.0,2018,6,29,2.7
24.0,117.5,2018,6,30,3.35
24.0,118.125,2018,6,30,3.65
24.0,118.75,2018,6,30,3.85
24.0,119.375,2018,6,30,4.04
24.0,120.0,2018,6,30,4.15
24.5,117.5,2018,6,30,2.5
24.5,118.125,2018,6,30,3.04
24.5,118.75,2018,6,30,3.71
24.5,119.375,2018,6,30,3.94
24.5,120.0,2018,6,30,3.84
25.0,117.5,2018,6,30,1.96
25.0,118.125,2018,6,30,2.36
25.0,118.75,2018,6,30,2.81
25.0,119.375,2018,6,30,3.45
25.0,120.0,2018,6,30,3.28
25.5,117.5,2018,6,30,2.0
25.5,118.125,2018,6,30,2.28
25.5,118.75,2018,6,30,2.51
25.5,119.375,2018,6,30,2.99
25.5,120.0,2018,6,30,3.21
26.0,117.5,2018,6,30,2.31
26.0,118.125,2018,6,30,2.34
26.0,118.75,2018,6,30,2.48
26.0,119.375,2018,6,30,2.82
26.0,120.0,2018,6,30,3.45
26.5,117.5,2018,6,30,2.23
26.5,118.125,2018,6,30,2.24
26.5,118.75,2018,6,30,2.59
26.5,119.375,2018,6,30,2.44
26.5,120.0,2018,6,30,3.38
27.0,117.5,2018,6,30,2.51
27.0,118.125,2018,6,30,2.58
27.0,118.75,2018,6,30,2.9
27.0,119.375,2018,6,30,2.65
27.0,120.0,2018,6,30,3.0
24.0,117.5,2018,7,1,4.38
24.0,118.125,2018,7,1,5.06
24.0,118.75,2018,7,1,4.92
24.0,119.375,2018,7,1,4.58
24.0,120.0,2018,7,1,4.43
24.5,117.5,2018,7,1,2.4
24.5,118.125,2018,7,1,3.46
24.5,118.75,2018,7,1,3.95
24.5,119.375,2018,7,1,4.02
24.5,120.0,2018,7,1,4.34
25.0,117.5,2018,7,1,1.77
25.0,118.125,2018,7,1,2.44
25.0,118.75,2018,7,1,3.03
25.0,119.375,2018,7,1,3.11
25.0,120.0,2018,7,1,3.71
25.5,117.5,2018,7,1,1.68
25.5,118.125,2018,7,1,2.01
25.5,118.75,2018,7,1,2.32
25.5,119.375,2018,7,1,2.51
25.5,120.0,2018,7,1,2.87
26.0,117.5,2018,7,1,1.84
26.0,118.125,2018,7,1,1.65
26.0,118.75,2018,7,1,1.9
26.0,119.375,2018,7,1,2.15
26.0,120.0,2018,7,1,2.24
26.5,117.5,2018,7,1,2.06
26.5,118.125,2018,7,1,1.85
26.5,118.75,2018,7,1,2.04
26.5,119.375,2018,7,1,1.61
26.5,120.0,2018,7,1,2.01
27.0,117.5,2018,7,1,2.45
27.0,118.125,2018,7,1,2.17
27.0,118.75,2018,7,1,2.4
27.0,119.375,2018,7,1,1.72
27.0,120.0,2018,7,1,1.91
24.0,117.5,2018,7,2,5.91
24.0,118.125,2018,7,2,7.29
24.0,118.75,2018,7,2,8.14
24.0,119.375,2018,7,2,8.19
24.0,120.0,2018,7,2,8.2
24.5,117.5,2018,7,2,3.85
24.5,118.125,2018,7,2,5.88
24.5,118.75,2018,7,2,7.8
24.5,119.375,2018,7,2,8.49
24.5,120.0,2018,7,2,9.17
25.0,117.5,2018,7,2,2.87
25.0,118.125,2018,7,2,3.94
25.0,118.75,2018,7,2,5.79
25.0,119.375,2018,7,2,7.78
25.0,120.0,2018,7,2,9.56
25.5,117.5,2018,7,2,2.44
25.5,118.125,2018,7,2,2.73
25.5,118.75,2018,7,2,3.55
25.5,119.375,2018,7,2,5.8
25.5,120.0,2018,7,2,7.97
26.0,117.5,2018,7,2,2.48
26.0,118.125,2018,7,2,2.56
26.0,118.75,2018,7,2,2.26
26.0,119.375,2018,7,2,3.56
26.0,120.0,2018,7,2,5.31
26.5,117.5,2018,7,2,2.46
26.5,118.125,2018,7,2,2.13
26.5,118.75,2018,7,2,2.46
26.5,119.375,2018,7,2,2.01
26.5,120.0,2018,7,2,3.32
27.0,117.5,2018,7,2,2.5
27.0,118.125,2018,7,2,2.15
27.0,118.75,2018,7,2,2.56
27.0,119.375,2018,7,2,1.85
27.0,120.0,2018,7,2,2.3
24.0,117.5,2018,7,3,6.07
24.0,118.125,2018,7,3,7.18
24.0,118.75,2018,7,3,7.74
24.0,119.375,2018,7,3,8.09
24.0,120.0,2018,7,3,8.61
24.5,117.5,2018,7,3,4.07
24.5,118.125,2018,7,3,6.08
24.5,118.75,2018,7,3,7.88
24.5,119.375,2018,7,3,8.83
24.5,120.0,2018,7,3,9.86
25.0,117.5,2018,7,3,3.0
25.0,118.125,2018,7,3,4.14
25.0,118.75,2018,7,3,6.38
25.0,119.375,2018,7,3,8.94
25.0,120.0,2018,7,3,11.33
25.5,117.5,2018,7,3,2.54
25.5,118.125,2018,7,3,2.88
25.5,118.75,2018,7,3,3.78
25.5,119.375,2018,7,3,7.47
25.5,120.0,2018,7,3,10.91
26.0,117.5,2018,7,3,2.51
26.0,118.125,2018,7,3,3.0
26.0,118.75,2018,7,3,2.48
26.0,119.375,2018,7,3,4.73
26.0,120.0,2018,7,3,9.05
26.5,117.5,2018,7,3,2.66
26.5,118.125,2018,7,3,2.62
26.5,118.75,2018,7,3,2.61
26.5,119.375,2018,7,3,3.52
26.5,120.0,2018,7,3,5.96
27.0,117.5,2018,7,3,2.79
27.0,118.125,2018,7,3,2.52
27.0,118.75,2018,7,3,2.86
27.0,119.375,2018,7,3,3.53
27.0,120.0,2018,7,3,3.6
24.0,117.5,2018,7,4,6.5
24.0,118.125,2018,7,4,7.79
24.0,118.75,2018,7,4,8.53
24.0,119.375,2018,7,4,8.95
24.0,120.0,2018,7,4,9.34
24.5,117.5,2018,7,4,4.22
24.5,118.125,2018,7,4,6.57
24.5,118.75,2018,7,4,8.57
24.5,119.375,2018,7,4,9.48
24.5,120.0,2018,7,4,10.39
25.0,117.5,2018,7,4,3.09
25.0,118.125,2018,7,4,4.48
25.0,118.75,2018,7,4,6.97
25.0,119.375,2018,7,4,9.59
25.0,120.0,2018,7,4,11.96
25.5,117.5,2018,7,4,2.81
25.5,118.125,2018,7,4,3.25
25.5,118.75,2018,7,4,4.44
25.5,119.375,2018,7,4,8.34
25.5,120.0,2018,7,4,11.56
26.0,117.5,2018,7,4,3.02
26.0,118.125,2018,7,4,3.46
26.0,118.75,2018,7,4,2.83
26.0,119.375,2018,7,4,5.18
26.0,120.0,2018,7,4,9.37
26.5,117.5,2018,7,4,3.22
26.5,118.125,2018,7,4,2.95
26.5,118.75,2018,7,4,2.55
26.5,119.375,2018,7,4,2.87
26.5,120.0,2018,7,4,5.44
27.0,117.5,2018,7,4,3.14
27.0,118.125,2018,7,4,2.5
27.0,118.75,2018,7,4,2.96
27.0,119.375,2018,7,4,2.76
27.0,120.0,2018,7,4,2.74
24.0,117.5,2018,7,5,6.24
24.0,118.125,2018,7,5,7.3
24.0,118.75,2018,7,5,7.93
24.0,119.375,2018,7,5,8.44
24.0,120.0,2018,7,5,9.08
24.5,117.5,2018,7,5,4.05
24.5,118.125,2018,7,5,6.37
24.5,118.75,2018,7,5,8.07
24.5,119.375,2018,7,5,8.94
24.5,120.0,2018,7,5,10.13
25.0,117.5,2018,7,5,3.14
25.0,118.125,2018,7,5,4.7
25.0,118.75,2018,7,5,6.76
25.0,119.375,2018,7,5,9.08
25.0,120.0,2018,7,5,11.47
25.5,117.5,2018,7,5,2.62
25.5,118.125,2018,7,5,2.91
25.5,118.75,2018,7,5,4.27
25.5,119.375,2018,7,5,8.27
25.5,120.0,2018,7,5,11.33
26.0,117.5,2018,7,5,2.54
26.0,118.125,2018,7,5,2.77
26.0,118.75,2018,7,5,2.27
26.0,119.375,2018,7,5,5.03
26.0,120.0,2018,7,5,9.28
26.5,117.5,2018,7,5,2.7
26.5,118.125,2018,7,5,2.6
26.5,118.75,2018,7,5,2.47
26.5,119.375,2018,7,5,2.6
26.5,120.0,2018,7,5,5.47
27.0,117.5,2018,7,5,2.75
27.0,118.125,2018,7,5,2.44
27.0,118.75,2018,7,5,2.86
27.0,119.375,2018,7,5,2.62
27.0,120.0,2018,7,5,2.23
24.0,117.5,2018,7,6,5.79
24.0,118.125,2018,7,6,6.91
24.0,118.75,2018,7,6,7.57
24.0,119.375,2018,7,6,8.13
24.0,120.0,2018,7,6,8.77
24.5,117.5,2018,7,6,3.79
24.5,118.125,2018,7,6,6.0
24.5,118.75,2018,7,6,7.88
24.5,119.375,2018,7,6,8.65
24.5,120.0,2018,7,6,9.58
25.0,117.5,2018,7,6,3.0
25.0,118.125,2018,7,6,4.27
25.0,118.75,2018,7,6,6.54
25.0,119.375,2018,7,6,8.67
25.0,120.0,2018,7,6,10.36
25.5,117.5,2018,7,6,2.74
25.5,118.125,2018,7,6,2.95
25.5,118.75,2018,7,6,4.24
25.5,119.375,2018,7,6,7.82
25.5,120.0,2018,7,6,10.2
26.0,117.5,2018,7,6,2.66
26.0,118.125,2018,7,6,2.54
26.0,118.75,2018,7,6,1.97
26.0,119.375,2018,7,6,4.84
26.0,120.0,2018,7,6,8.44
26.5,117.5,2018,7,6,2.75
26.5,118.125,2018,7,6,2.35
26.5,118.75,2018,7,6,1.72
26.5,119.375,2018,7,6,2.12
26.5,120.0,2018,7,6,5.64
27.0,117.5,2018,7,6,2.95
27.0,118.125,2018,7,6,2.49
27.0,118.75,2018,7,6,2.25
27.0,119.375,2018,7,6,1.87
27.0,120.0,2018,7,6,3.03
24.0,117.5,2018,7,7,4.12
24.0,118.125,2018,7,7,4.95
24.0,118.75,2018,7,7,5.5
24.0,119.375,2018,7,7,5.86
24.0,120.0,2018,7,7,6.23
24.5,117.5,2018,7,7,3.12
24.5,118.125,2018,7,7,4.64
24.5,118.75,2018,7,7,5.94
24.5,119.375,2018,7,7,6.29
24.5,120.0,2018,7,7,6.53
25.0,117.5,2018,7,7,2.94
25.0,118.125,2018,7,7,3.98
25.0,118.75,2018,7,7,5.5
25.0,119.375,2018,7,7,6.6
25.0,120.0,2018,7,7,7.15
25.5,117.5,2018,7,7,3.11
25.5,118.125,2018,7,7,3.42
25.5,118.75,2018,7,7,4.17
25.5,119.375,2018,7,7,6.34
25.5,120.0,2018,7,7,7.55
26.0,117.5,2018,7,7,3.2
26.0,118.125,2018,7,7,3.15
26.0,118.75,2018,7,7,2.79
26.0,119.375,2018,7,7,4.88
26.0,120.0,2018,7,7,7.13
26.5,117.5,2018,7,7,2.97
26.5,118.125,2018,7,7,2.62
26.5,118.75,2018,7,7,2.77
26.5,119.375,2018,7,7,3.09
26.5,120.0,2018,7,7,5.51
27.0,117.5,2018,7,7,3.05
27.0,118.125,2018,7,7,2.82
27.0,118.75,2018,7,7,2.75
27.0,119.375,2018,7,7,2.57
27.0,120.0,2018,7,7,3.84
24.0,117.5,2018,7,8,3.06
24.0,118.125,2018,7,8,3.39
24.0,118.75,2018,7,8,4.14
24.0,119.375,2018,7,8,3.39
24.0,120.0,2018,7,8,2.56
24.5,117.5,2018,7,8,2.85
24.5,118.125,2018,7,8,3.14
24.5,118.75,2018,7,8,3.54
24.5,119.375,2018,7,8,3.13
24.5,120.0,2018,7,8,2.62
25.0,117.5,2018,7,8,3.02
25.0,118.125,2018,7,8,3.25
25.0,118.75,2018,7,8,3.42
25.0,119.375,2018,7,8,3.49
25.0,120.0,2018,7,8,2.68
25.5,117.5,2018,7,8,3.1
25.5,118.125,2018,7,8,3.27
25.5,118.75,2018,7,8,3.41
25.5,119.375,2018,7,8,3.9
25.5,120.0,2018,7,8,3.56
26.0,117.5,2018,7,8,3.02
26.0,118.125,2018,7,8,3.1
26.0,118.75,2018,7,8,2.74
26.0,119.375,2018,7,8,3.38
26.0,120.0,2018,7,8,3.94
26.5,117.5,2018,7,8,2.5
26.5,118.125,2018,7,8,2.59
26.5,118.75,2018,7,8,2.76
26.5,119.375,2018,7,8,2.7
26.5,120.0,2018,7,8,3.71
27.0,117.5,2018,7,8,2.29
27.0,118.125,2018,7,8,2.55
27.0,118.75,2018,7,8,2.99
27.0,119.375,2018,7,8,2.53
27.0,120.0,2018,7,8,3.26
24.0,117.5,2018,7,9,2.51
24.0,118.125,2018,7,9,1.56
24.0,118.75,2018,7,9,3.26
24.0,119.375,2018,7,9,4.39
24.0,120.0,2018,7,9,5.25
24.5,117.5,2018,7,9,2.23
24.5,118.125,2018,7,9,1.78
24.5,118.75,2018,7,9,3.84
24.5,119.375,2018,7,9,5.16
24.5,120.0,2018,7,9,5.61
25.0,117.5,2018,7,9,2.17
25.0,118.125,2018,7,9,2.11
25.0,118.75,2018,7,9,3.97
25.0,119.375,2018,7,9,5.74
25.0,120.0,2018,7,9,6.7
25.5,117.5,2018,7,9,2.55
25.5,118.125,2018,7,9,2.04
25.5,118.75,2018,7,9,3.09
25.5,119.375,2018,7,9,5.18
25.5,120.0,2018,7,9,6.01
26.0,117.5,2018,7,9,2.56
26.0,118.125,2018,7,9,2.51
26.0,118.75,2018,7,9,2.01
26.0,119.375,2018,7,9,3.53
26.0,120.0,2018,7,9,5.05
26.5,117.5,2018,7,9,2.39
26.5,118.125,2018,7,9,2.58
26.5,118.75,2018,7,9,2.63
26.5,119.375,2018,7,9,2.92
26.5,120.0,2018,7,9,4.02
27.0,117.5,2018,7,9,2.25
27.0,118.125,2018,7,9,2.67
27.0,118.75,2018,7,9,2.91
27.0,119.375,2018,7,9,2.94
27.0,120.0,2018,7,9,3.21
24.0,117.5,2018,7,10,4.4
24.0,118.125,2018,7,10,6.09
24.0,118.75,2018,7,10,8.46
24.0,119.375,2018,7,10,7.79
24.0,120.0,2018,7,10,6.3
24.5,117.5,2018,7,10,3.56
24.5,118.125,2018,7,10,5.81
24.5,118.75,2018,7,10,8.54
24.5,119.375,2018,7,10,9.5
24.5,120.0,2018,7,10,9.07
25.0,117.5,2018,7,10,2.58
25.0,118.125,2018,7,10,4.25
25.0,118.75,2018,7,10,7.02
25.0,119.375,2018,7,10,9.43
25.0,120.0,2018,7,10,10.74
25.5,117.5,2018,7,10,2.29
25.5,118.125,2018,7,10,3.08
25.5,118.75,2018,7,10,5.06
25.5,119.375,2018,7,10,8.01
25.5,120.0,2018,7,10,9.54
26.0,117.5,2018,7,10,2.4
26.0,118.125,2018,7,10,2.47
26.0,118.75,2018,7,10,3.07
26.0,119.375,2018,7,10,5.65
26.0,120.0,2018,7,10,8.24
26.5,117.5,2018,7,10,2.67
26.5,118.125,2018,7,10,2.39
26.5,118.75,2018,7,10,3.02
26.5,119.375,2018,7,10,4.56
26.5,120.0,2018,7,10,6.81
27.0,117.5,2018,7,10,2.97
27.0,118.125,2018,7,10,2.85
27.0,118.75,2018,7,10,3.45
27.0,119.375,2018,7,10,3.81
27.0,120.0,2018,7,10,5.69
24.0,117.5,2018,7,11,8.02
24.0,118.125,2018,7,11,9.96
24.0,118.75,2018,7,11,11.22
24.0,119.375,2018,7,11,11.01
24.0,120.0,2018,7,11,10.7
24.5,117.5,2018,7,11,5.38
24.5,118.125,2018,7,11,9.12
24.5,118.75,2018,7,11,12.64
24.5,119.375,2018,7,11,13.44
24.5,120.0,2018,7,11,13.48
25.0,117.5,2018,7,11,5.04
25.0,118.125,2018,7,11,8.16
25.0,118.75,2018,7,11,11.37
25.0,119.375,2018,7,11,15.19
25.0,120.0,2018,7,11,16.08
25.5,117.5,2018,7,11,6.15
25.5,118.125,2018,7,11,7.79
25.5,118.75,2018,7,11,10.12
25.5,119.375,2018,7,11,15.5
25.5,120.0,2018,7,11,17.48
26.0,117.5,2018,7,11,5.78
26.0,118.125,2018,7,11,6.98
26.0,118.75,2018,7,11,8.34
26.0,119.375,2018,7,11,12.32
26.0,120.0,2018,7,11,15.61
26.5,117.5,2018,7,11,5.44
26.5,118.125,2018,7,11,6.69
26.5,118.75,2018,7,11,7.59
26.5,119.375,2018,7,11,10.26
26.5,120.0,2018,7,11,13.51
27.0,117.5,2018,7,11,5.68
27.0,118.125,2018,7,11,6.82
27.0,118.75,2018,7,11,9.09
27.0,119.375,2018,7,11,11.68
27.0,120.0,2018,7,11,12.37
24.0,117.5,2018,7,12,4.3
24.0,118.125,2018,7,12,4.56
24.0,118.75,2018,7,12,4.81
24.0,119.375,2018,7,12,3.76
24.0,120.0,2018,7,12,3.82
24.5,117.5,2018,7,12,3.77
24.5,118.125,2018,7,12,4.15
24.5,118.75,2018,7,12,4.14
24.5,119.375,2018,7,12,3.9
24.5,120.0,2018,7,12,4.42
25.0,117.5,2018,7,12,3.78
25.0,118.125,2018,7,12,3.85
25.0,118.75,2018,7,12,3.17
25.0,119.375,2018,7,12,3.59
25.0,120.0,2018,7,12,5.04
25.5,117.5,2018,7,12,3.86
25.5,118.125,2018,7,12,3.82
25.5,118.75,2018,7,12,3.35
25.5,119.375,2018,7,12,3.78
25.5,120.0,2018,7,12,5.08
26.0,117.5,2018,7,12,3.81
26.0,118.125,2018,7,12,3.81
26.0,118.75,2018,7,12,3.63
26.0,119.375,2018,7,12,3.83
26.0,120.0,2018,7,12,4.98
26.5,117.5,2018,7,12,3.72
26.5,118.125,2018,7,12,3.77
26.5,118.75,2018,7,12,4.16
26.5,119.375,2018,7,12,3.59
26.5,120.0,2018,7,12,4.3
27.0,117.5,2018,7,12,4.34
27.0,118.125,2018,7,12,4.51
27.0,118.75,2018,7,12,4.71
27.0,119.375,2018,7,12,4.16
27.0,120.0,2018,7,12,3.87
24.0,117.5,2018,7,13,4.74
24.0,118.125,2018,7,13,3.59
24.0,118.75,2018,7,13,2.78
24.0,119.375,2018,7,13,2.15
24.0,120.0,2018,7,13,3.8
24.5,117.5,2018,7,13,3.49
24.5,118.125,2018,7,13,2.78
24.5,118.75,2018,7,13,2.15
24.5,119.375,2018,7,13,2.61
24.5,120.0,2018,7,13,2.97
25.0,117.5,2018,7,13,3.29
25.0,118.125,2018,7,13,2.48
25.0,118.75,2018,7,13,2.52
25.0,119.375,2018,7,13,4.03
25.0,120.0,2018,7,13,3.86
25.5,117.5,2018,7,13,3.25
25.5,118.125,2018,7,13,2.58
25.5,118.75,2018,7,13,2.63
25.5,119.375,2018,7,13,5.14
25.5,120.0,2018,7,13,5.18
26.0,117.5,2018,7,13,2.92
26.0,118.125,2018,7,13,2.46
26.0,118.75,2018,7,13,2.62
26.0,119.375,2018,7,13,5.17
26.0,120.0,2018,7,13,7.49
26.5,117.5,2018,7,13,2.68
26.5,118.125,2018,7,13,2.37
26.5,118.75,2018,7,13,3.47
26.5,119.375,2018,7,13,5.15
26.5,120.0,2018,7,13,7.08
27.0,117.5,2018,7,13,2.86
27.0,118.125,2018,7,13,2.48
27.0,118.75,2018,7,13,4.15
27.0,119.375,2018,7,13,5.12
27.0,120.0,2018,7,13,5.78
24.0,117.5,2018,7,14,3.79
24.0,118.125,2018,7,14,4.29
24.0,118.75,2018,7,14,4.68
24.0,119.375,2018,7,14,3.51
24.0,120.0,2018,7,14,2.48
24.5,117.5,2018,7,14,3.5
24.5,118.125,2018,7,14,5.1
24.5,118.75,2018,7,14,6.36
24.5,119.375,2018,7,14,5.37
24.5,120.0,2018,7,14,2.83
25.0,117.5,2018,7,14,2.93
25.0,118.125,2018,7,14,4.07
25.0,118.75,2018,7,14,6.58
25.0,119.375,2018,7,14,7.07
25.0,120.0,2018,7,14,4.68
25.5,117.5,2018,7,14,2.88
25.5,118.125,2018,7,14,3.2
25.5,118.75,2018,7,14,5.24
25.5,119.375,2018,7,14,7.87
25.5,120.0,2018,7,14,7.77
26.0,117.5,2018,7,14,2.97
