-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.0,118.75,2017,6,9,2.5
24.0,119.375,2017,6,9,1.45
24.0,120.0,2017,6,9,1.67
24.5,117.5,2017,6,9,3.01
24.5,118.125,2017,6,9,3.23
24.5,118.75,2017,6,9,3.13
24.5,119.375,2017,6,9,1.99
24.5,120.0,2017,6,9,1.69
25.0,117.5,2017,6,9,2.79
25.0,118.125,2017,6,9,3.18
25.0,118.75,2017,6,9,3.49
25.0,119.375,2017,6,9,2.89
25.0,120.0,2017,6,9,1.94
25.5,117.5,2017,6,9,2.8
25.5,118.125,2017,6,9,3.01
25.5,118.75,2017,6,9,3.08
25.5,119.375,2017,6,9,3.36
25.5,120.0,2017,6,9,2.73
26.0,117.5,2017,6,9,2.8
26.0,118.125,2017,6,9,2.69
26.0,118.75,2017,6,9,2.33
26.0,119.375,2017,6,9,2.85
26.0,120.0,2017,6,9,3.02
26.5,117.5,2017,6,9,2.5
26.5,118.125,2017,6,9,2.36
26.5,118.75,2017,6,9,2.31
26.5,119.375,2017,6,9,2.38
26.5,120.0,2017,6,9,2.7
27.0,117.5,2017,6,9,2.66
27.0,118.125,2017,6,9,2.52
27.0,118.75,2017,6,9,2.73
27.0,119.375,2017,6,9,2.34
27.0,120.0,2017,6,9,2.42
24.0,117.5,2017,6,10,3.05
24.0,118.125,2017,6,10,3.7
24.0,118.75,2017,6,10,4.48
24.0,119.375,2017,6,10,5.69
24.0,120.0,2017,6,10,6.34
24.5,117.5,2017,6,10,2.88
24.5,118.125,2017,6,10,4.14
24.5,118.75,2017,6,10,5.07
24.5,119.375,2017,6,10,5.8
24.5,120.0,2017,6,10,5.97
25.0,117.5,2017,6,10,3.0
25.0,118.125,2017,6,10,4.02
25.0,118.75,2017,6,10,5.16
25.0,119.375,2017,6,10,6.41
25.0,120.0,2017,6,10,6.26
25.5,117.5,2017,6,10,3.1
25.5,118.125,2017,6,10,3.6
25.5,118.75,2017,6,10,4.79
25.5,119.375,2017,6,10,7.07
25.5,120.0,2017,6,10,7.51
26.0,117.5,2017,6,10,3.19
26.0,118.125,2017,6,10,3.51
26.0,118.75,2017,6,10,3.33
26.0,119.375,2017,6,10,5.65
26.0,120.0,2017,6,10,7.57
26.5,117.5,2017,6,10,3.2
26.5,118.125,2017,6,10,2.96
26.5,118.75,2017,6,10,2.91
26.5,119.375,2017,6,10,3.84
26.5,120.0,2017,6,10,6.0
27.0,117.5,2017,6,10,3.47
27.0,118.125,2017,6,10,3.06
27.0,118.75,2017,6,10,3.45
27.0,119.375,2017,6,10,3.45
27.0,120.0,2017,6,10,4.22
24.0,117.5,2017,6,11,2.44
24.0,118.125,2017,6,11,3.66
24.0,118.75,2017,6,11,4.86
24.0,119.375,2017,6,11,6.46
24.0,120.0,2017,6,11,7.09
24.5,117.5,2017,6,11,2.5
24.5,118.125,2017,6,11,3.48
24.5,118.75,2017,6,11,4.83
24.5,119.375,2017,6,11,6.19
24.5,120.0,2017,6,11,6.82
25.0,117.5,2017,6,11,2.55
25.0,118.125,2017,6,11,3.27
25.0,118.75,2017,6,11,4.52
25.0,119.375,2017,6,11,6.31
25.0,120.0,2017,6,11,7.02
25.5,117.5,2017,6,11,2.22
25.5,118.125,2017,6,11,2.89
25.5,118.75,2017,6,11,3.99
25.5,119.375,2017,6,11,6.2
25.5,120.0,2017,6,11,7.67
26.0,117.5,2017,6,11,1.97
26.0,118.125,2017,6,11,2.05
26.0,118.75,2017,6,11,2.52
26.0,119.375,2017,6,11,4.57
26.0,120.0,2017,6,11,7.02
26.5,117.5,2017,6,11,2.27
26.5,118.125,2017,6,11,2.18
26.5,118.75,2017,6,11,2.28
26.5,119.375,2017,6,11,2.95
26.5,120.0,2017,6,11,4.76
27.0,117.5,2017,6,11,2.38
27.0,118.125,2017,6,11,1.97
27.0,118.75,2017,6,11,2.51
27.0,119.375,2017,6,11,2.86
27.0,120.0,2017,6,11,3.3
24.0,117.5,2017,6,12,5.11
24.0,118.125,2017,6,12,5.46
24.0,118.75,2017,6,12,5.86
24.0,119.375,2017,6,12,6.58
24.0,120.0,2017,6,12,7.15
24.5,117.5,2017,6,12,3.8
24.5,118.125,2017,6,12,4.57
24.5,118.75,2017,6,12,5.49
24.5,119.375,2017,6,12,6.11
24.5,120.0,2017,6,12,6.79
25.0,117.5,2017,6,12,3.67
25.0,118.125,2017,6,12,4.27
25.0,118.75,2017,6,12,5.23
25.0,119.375,2017,6,12,6.4
25.0,120.0,2017,6,12,6.95
25.5,117.5,2017,6,12,3.42
25.5,118.125,2017,6,12,3.82
25.5,118.75,2017,6,12,4.89
25.5,119.375,2017,6,12,6.97
25.5,120.0,2017,6,12,7.67
26.0,117.5,2017,6,12,3.08
26.0,118.125,2017,6,12,3.44
26.0,118.75,2017,6,12,3.55
26.0,119.375,2017,6,12,5.5
26.0,120.0,2017,6,12,7.14
26.5,117.5,2017,6,12,2.62
26.5,118.125,2017,6,12,2.77
26.5,118.75,2017,6,12,3.26
26.5,119.375,2017,6,12,3.72
26.5,120.0,2017,6,12,5.11
27.0,117.5,2017,6,12,2.3
27.0,118.125,2017,6,12,2.69
27.0,118.75,2017,6,12,3.54
27.0,119.375,2017,6,12,2.98
27.0,120.0,2017,6,12,3.56
24.0,117.5,2017,6,13,10.64
24.0,118.125,2017,6,13,10.24
24.0,118.75,2017,6,13,9.71
24.0,119.375,2017,6,13,9.52
24.0,120.0,2017,6,13,9.24
24.5,117.5,2017,6,13,7.64
24.5,118.125,2017,6,13,9.76
24.5,118.75,2017,6,13,10.37
24.5,119.375,2017,6,13,10.01
24.5,120.0,2017,6,13,9.57
25.0,117.5,2017,6,13,6.63
25.0,118.125,2017,6,13,8.78
25.0,118.75,2017,6,13,9.35
25.0,119.375,2017,6,13,9.9
25.0,120.0,2017,6,13,9.27
25.5,117.5,2017,6,13,6.3
25.5,118.125,2017,6,13,7.13
25.5,118.75,2017,6,13,7.83
25.5,119.375,2017,6,13,9.36
25.5,120.0,2017,6,13,8.62
26.0,117.5,2017,6,13,5.11
26.0,118.125,2017,6,13,5.74
26.0,118.75,2017,6,13,5.54
26.0,119.375,2017,6,13,7.27
26.0,120.0,2017,6,13,7.71
26.5,117.5,2017,6,13,3.75
26.5,118.125,2017,6,13,4.44
26.5,118.75,2017,6,13,4.62
26.5,119.375,2017,6,13,5.18
26.5,120.0,2017,6,13,6.13
27.0,117.5,2017,6,13,2.69
27.0,118.125,2017,6,13,3.82
27.0,118.75,2017,6,13,4.51
27.0,119.375,2017,6,13,4.05
27.0,120.0,2017,6,13,4.65
24.0,117.5,2017,6,14,6.7
24.0,118.125,2017,6,14,8.05
24.0,118.75,2017,6,14,9.46
24.0,119.375,2017,6,14,10.01
24.0,120.0,2017,6,14,10.23
24.5,117.5,2017,6,14,4.37
24.5,118.125,2017,6,14,6.85
24.5,118.75,2017,6,14,9.25
24.5,119.375,2017,6,14,10.45
24.5,120.0,2017,6,14,11.79
25.0,117.5,2017,6,14,3.17
25.0,118.125,2017,6,14,4.64
25.0,118.75,2017,6,14,7.47
25.0,119.375,2017,6,14,9.12
25.0,120.0,2017,6,14,11.55
25.5,117.5,2017,6,14,2.84
25.5,118.125,2017,6,14,3.26
25.5,118.75,2017,6,14,4.62
25.5,119.375,2017,6,14,8.4
25.5,120.0,2017,6,14,10.1
26.0,117.5,2017,6,14,2.99
26.0,118.125,2017,6,14,3.45
26.0,118.75,2017,6,14,3.34
26.0,119.375,2017,6,14,6.13
26.0,120.0,2017,6,14,9.57
26.5,117.5,2017,6,14,2.68
26.5,118.125,2017,6,14,2.8
26.5,118.75,2017,6,14,2.8
26.5,119.375,2017,6,14,3.74
26.5,120.0,2017,6,14,6.44
27.0,117.5,2017,6,14,2.47
27.0,118.125,2017,6,14,2.32
27.0,118.75,2017,6,14,2.43
27.0,119.375,2017,6,14,2.87
27.0,120.0,2017,6,14,4.3
24.0,117.5,2017,6,15,3.52
24.0,118.125,2017,6,15,4.34
24.0,118.75,2017,6,15,4.23
24.0,119.375,2017,6,15,3.67
24.0,120.0,2017,6,15,4.2
24.5,117.5,2017,6,15,3.23
24.5,118.125,2017,6,15,4.88
24.5,118.75,2017,6,15,6.01
24.5,119.375,2017,6,15,4.57
24.5,120.0,2017,6,15,4.33
25.0,117.5,2017,6,15,2.93
25.0,118.125,2017,6,15,4.52
25.0,118.75,2017,6,15,7.75
25.0,119.375,2017,6,15,8.02
25.0,120.0,2017,6,15,6.0
25.5,117.5,2017,6,15,3.16
25.5,118.125,2017,6,15,3.17
25.5,118.75,2017,6,15,4.87
25.5,119.375,2017,6,15,8.85
25.5,120.0,2017,6,15,11.19
26.0,117.5,2017,6,15,2.58
26.0,118.125,2017,6,15,2.88
26.0,118.75,2017,6,15,3.07
26.0,119.375,2017,6,15,6.07
26.0,120.0,2017,6,15,9.05
26.5,117.5,2017,6,15,2.67
26.5,118.125,2017,6,15,2.86
26.5,118.75,2017,6,15,2.88
26.5,119.375,2017,6,15,3.48
26.5,120.0,2017,6,15,6.44
27.0,117.5,2017,6,15,2.79
27.0,118.125,2017,6,15,2.55
27.0,118.75,2017,6,15,2.68
27.0,119.375,2017,6,15,2.57
27.0,120.0,2017,6,15,4.04
24.0,117.5,2017,6,16,5.55
24.0,118.125,2017,6,16,5.93
24.0,118.75,2017,6,16,6.17
24.0,119.375,2017,6,16,6.86
24.0,120.0,2017,6,16,7.19
24.5,117.5,2017,6,16,3.16
24.5,118.125,2017,6,16,3.71
24.5,118.75,2017,6,16,3.85
24.5,119.375,2017,6,16,4.67
24.5,120.0,2017,6,16,7.13
25.0,117.5,2017,6,16,2.39
25.0,118.125,2017,6,16,2.87
25.0,118.75,2017,6,16,4.43
25.0,119.375,2017,6,16,2.69
25.0,120.0,2017,6,16,4.57
25.5,117.5,2017,6,16,2.85
25.5,118.125,2017,6,16,2.71
25.5,118.75,2017,6,16,3.21
25.5,119.375,2017,6,16,4.59
25.5,120.0,2017,6,16,3.97
26.0,117.5,2017,6,16,2.65
26.0,118.125,2017,6,16,3.05
26.0,118.75,2017,6,16,2.55
26.0,119.375,2017,6,16,4.53
26.0,120.0,2017,6,16,7.08
26.5,117.5,2017,6,16,2.0
26.5,118.125,2017,6,16,2.53
26.5,118.75,2017,6,16,3.11
26.5,119.375,2017,6,16,3.2
26.5,120.0,2017,6,16,6.21
27.0,117.5,2017,6,16,2.77
27.0,118.125,2017,6,16,2.47
27.0,118.75,2017,6,16,3.01
27.0,119.375,2017,6,16,2.8
27.0,120.0,2017,6,16,4.3
24.0,117.5,2017,6,17,4.46
24.0,118.125,2017,6,17,4.95
24.0,118.75,2017,6,17,4.71
24.0,119.375,2017,6,17,4.78
24.0,120.0,2017,6,17,5.63
24.5,117.5,2017,6,17,4.19
24.5,118.125,2017,6,17,5.63
24.5,118.75,2017,6,17,6.32
24.5,119.375,2017,6,17,5.9
24.5,120.0,2017,6,17,6.28
25.0,117.5,2017,6,17,3.19
25.0,118.125,2017,6,17,4.99
25.0,118.75,2017,6,17,7.12
25.0,119.375,2017,6,17,6.86
25.0,120.0,2017,6,17,8.09
25.5,117.5,2017,6,17,2.8
25.5,118.125,2017,6,17,3.68
25.5,118.75,2017,6,17,5.36
25.5,119.375,2017,6,17,8.28
25.5,120.0,2017,6,17,9.05
26.0,117.5,2017,6,17,2.89
26.0,118.125,2017,6,17,2.84
26.0,118.75,2017,6,17,3.49
26.0,119.375,2017,6,17,6.53
26.0,120.0,2017,6,17,9.5
26.5,117.5,2017,6,17,2.82
26.5,118.125,2017,6,17,2.64
26.5,118.75,2017,6,17,3.28
26.5,119.375,2017,6,17,4.5
26.5,120.0,2017,6,17,7.39
27.0,117.5,2017,6,17,2.69
27.0,118.125,2017,6,17,2.48
27.0,118.75,2017,6,17,3.18
27.0,119.375,2017,6,17,3.81
27.0,120.0,2017,6,17,5.36
24.0,117.5,2017,6,18,5.87
24.0,118.125,2017,6,18,7.22
24.0,118.75,2017,6,18,7.54
24.0,119.375,2017,6,18,7.51
24.0,120.0,2017,6,18,8.14
24.5,117.5,2017,6,18,4.29
24.5,118.125,2017,6,18,6.42
24.5,118.75,2017,6,18,7.84
24.5,119.375,2017,6,18,7.69
24.5,120.0,2017,6,18,8.43
25.0,117.5,2017,6,18,2.35
25.0,118.125,2017,6,18,4.45
25.0,118.75,2017,6,18,6.73
25.0,119.375,2017,6,18,7.17
25.0,120.0,2017,6,18,8.42
25.5,117.5,2017,6,18,3.06
25.5,118.125,2017,6,18,3.19
25.5,118.75,2017,6,18,3.48
25.5,119.375,2017,6,18,5.74
25.5,120.0,2017,6,18,8.29
26.0,117.5,2017,6,18,3.26
26.0,118.125,2017,6,18,3.36
26.0,118.75,2017,6,18,3.6
26.0,119.375,2017,6,18,4.4
26.0,120.0,2017,6,18,6.56
26.5,117.5,2017,6,18,3.21
26.5,118.125,2017,6,18,2.59
26.5,118.75,2017,6,18,3.83
26.5,119.375,2017,6,18,4.62
26.5,120.0,2017,6,18,5.09
27.0,117.5,2017,6,18,2.9
27.0,118.125,2017,6,18,2.33
27.0,118.75,2017,6,18,3.65
27.0,119.375,2017,6,18,3.93
27.0,120.0,2017,6,18,5.12
24.0,117.5,2017,6,19,6.88
24.0,118.125,2017,6,19,7.67
24.0,118.75,2017,6,19,8.54
24.0,119.375,2017,6,19,8.84
24.0,120.0,2017,6,19,9.21
24.5,117.5,2017,6,19,4.88
24.5,118.125,2017,6,19,7.29
24.5,118.75,2017,6,19,8.89
24.5,119.375,2017,6,19,9.64
24.5,120.0,2017,6,19,10.15
25.0,117.5,2017,6,19,4.05
25.0,118.125,2017,6,19,5.93
25.0,118.75,2017,6,19,8.13
25.0,119.375,2017,6,19,9.74
25.0,120.0,2017,6,19,11.16
25.5,117.5,2017,6,19,3.58
25.5,118.125,2017,6,19,4.07
25.5,118.75,2017,6,19,5.47
25.5,119.375,2017,6,19,8.52
25.5,120.0,2017,6,19,10.34
26.0,117.5,2017,6,19,2.9
26.0,118.125,2017,6,19,2.98
26.0,118.75,2017,6,19,2.23
26.0,119.375,2017,6,19,4.99
26.0,120.0,2017,6,19,7.25
26.5,117.5,2017,6,19,2.25
26.5,118.125,2017,6,19,2.04
26.5,118.75,2017,6,19,1.92
26.5,119.375,2017,6,19,2.76
26.5,120.0,2017,6,19,4.37
27.0,117.5,2017,6,19,1.88
27.0,118.125,2017,6,19,1.84
27.0,118.75,2017,6,19,2.14
27.0,119.375,2017,6,19,2.44
27.0,120.0,2017,6,19,2.92
24.0,117.5,2017,6,20,7.44
24.0,118.125,2017,6,20,8.3
24.0,118.75,2017,6,20,8.85
24.0,119.375,2017,6,20,8.91
24.0,120.0,2017,6,20,9.32
24.5,117.5,2017,6,20,5.13
24.5,118.125,2017,6,20,7.84
24.5,118.75,2017,6,20,9.66
24.5,119.375,2017,6,20,10.06
24.5,120.0,2017,6,20,10.34
25.0,117.5,2017,6,20,4.13
25.0,118.125,2017,6,20,6.35
25.0,118.75,2017,6,20,8.91
25.0,119.375,2017,6,20,10.31
25.0,120.0,2017,6,20,11.99
25.5,117.5,2017,6,20,3.46
25.5,118.125,2017,6,20,4.48
25.5,118.75,2017,6,20,6.07
25.5,119.375,2017,6,20,9.79
25.5,120.0,2017,6,20,11.85
26.0,117.5,2017,6,20,2.69
26.0,118.125,2017,6,20,3.11
26.0,118.75,2017,6,20,3.13
26.0,119.375,2017,6,20,6.99
26.0,120.0,2017,6,20,9.99
26.5,117.5,2017,6,20,1.91
26.5,118.125,2017,6,20,2.16
26.5,118.75,2017,6,20,2.37
26.5,119.375,2017,6,20,3.03
26.5,120.0,2017,6,20,6.48
27.0,117.5,2017,6,20,2.07
27.0,118.125,2017,6,20,1.86
27.0,118.75,2017,6,20,2.49
27.0,119.375,2017,6,20,2.31
27.0,120.0,2017,6,20,2.76
24.0,117.5,2017,6,21,6.84
24.0,118.125,2017,6,21,7.68
24.0,118.75,2017,6,21,8.31
24.0,119.375,2017,6,21,8.62
24.0,120.0,2017,6,21,8.88
24.5,117.5,2017,6,21,4.47
24.5,118.125,2017,6,21,7.21
24.5,118.75,2017,6,21,8.79
24.5,119.375,2017,6,21,9.26
24.5,120.0,2017,6,21,9.82
25.0,117.5,2017,6,21,3.87
25.0,118.125,2017,6,21,6.1
25.0,118.75,2017,6,21,8.34
25.0,119.375,2017,6,21,9.8
25.0,120.0,2017,6,21,11.46
25.5,117.5,2017,6,21,3.89
25.5,118.125,2017,6,21,4.85
25.5,118.75,2017,6,21,6.71
25.5,119.375,2017,6,21,9.95
25.5,120.0,2017,6,21,11.81
26.0,117.5,2017,6,21,3.85
26.0,118.125,2017,6,21,4.35
26.0,118.75,2017,6,21,4.13
26.0,119.375,2017,6,21,7.93
26.0,120.0,2017,6,21,10.5
26.5,117.5,2017,6,21,3.28
26.5,118.125,2017,6,21,3.24
26.5,118.75,2017,6,21,3.1
26.5,119.375,2017,6,21,4.45
26.5,120.0,2017,6,21,7.86
27.0,117.5,2017,6,21,3.58
27.0,118.125,2017,6,21,3.2
27.0,118.75,2017,6,21,3.32
27.0,119.375,2017,6,21,3.46
27.0,120.0,2017,6,21,4.49
24.0,117.5,2017,6,22,5.67
24.0,118.125,2017,6,22,6.49
24.0,118.75,2017,6,22,6.8
24.0,119.375,2017,6,22,6.74
24.0,120.0,2017,6,22,6.47
24.5,117.5,2017,6,22,4.02
24.5,118.125,2017,6,22,6.21
24.5,118.75,2017,6,22,7.42
24.5,119.375,2017,6,22,7.56
24.5,120.0,2017,6,22,7.5
25.0,117.5,2017,6,22,3.39
25.0,118.125,2017,6,22,5.15
25.0,118.75,2017,6,22,6.99
25.0,119.375,2017,6,22,8.21
25.0,120.0,2017,6,22,8.79
25.5,117.5,2017,6,22,3.34
25.5,118.125,2017,6,22,4.17
25.5,118.75,2017,6,22,5.66
25.5,119.375,2017,6,22,8.39
25.5,120.0,2017,6,22,9.74
26.0,117.5,2017,6,22,3.76
26.0,118.125,2017,6,22,3.94
26.0,118.75,2017,6,22,3.71
26.0,119.375,2017,6,22,6.51
26.0,120.0,2017,6,22,9.11
26.5,117.5,2017,6,22,3.63
26.5,118.125,2017,6,22,3.46
26.5,118.75,2017,6,22,3.4
26.5,119.375,2017,6,22,4.31
26.5,120.0,2017,6,22,6.94
27.0,117.5,2017,6,22,3.84
27.0,118.125,2017,6,22,3.6
27.0,118.75,2017,6,22,3.99
27.0,119.375,2017,6,22,3.85
27.0,120.0,2017,6,22,4.78
24.0,117.5,2017,6,23,5.17
24.0,118.125,2017,6,23,5.77
24.0,118.75,2017,6,23,5.68
24.0,119.375,2017,6,23,5.2
24.0,120.0,2017,6,23,4.54
24.5,117.5,2017,6,23,3.85
24.5,118.125,2017,6,23,5.55
24.5,118.75,2017,6,23,6.49
24.5,119.375,2017,6,23,6.5
24.5,120.0,2017,6,23,6.2
25.0,117.5,2017,6,23,3.6
25.0,118.125,2017,6,23,4.75
25.0,118.75,2017,6,23,6.05
25.0,119.375,2017,6,23,7.36
25.0,120.0,2017,6,23,7.87
25.5,117.5,2017,6,23,3.43
25.5,118.125,2017,6,23,3.96
25.5,118.75,2017,6,23,4.93
25.5,119.375,2017,6,23,7.23
25.5,120.0,2017,6,23,8.66
26.0,117.5,2017,6,23,3.22
26.0,118.125,2017,6,23,3.37
26.0,118.75,2017,6,23,2.96
26.0,119.375,2017,6,23,5.25
26.0,120.0,2017,6,23,7.93
26.5,117.5,2017,6,23,3.0
26.5,118.125,2017,6,23,2.68
26.5,118.75,2017,6,23,2.63
26.5,119.375,2017,6,23,3.1
26.5,120.0,2017,6,23,5.47
27.0,117.5,2017,6,23,3.26
27.0,118.125,2017,6,23,3.05
27.0,118.75,2017,6,23,3.21
27.0,119.375,2017,6,23,2.69
27.0,120.0,2017,6,23,3.0
24.0,117.5,2017,6,24,5.9
24.0,118.125,2017,6,24,6.73
24.0,118.75,2017,6,24,6.91
24.0,119.375,2017,6,24,6.79
24.0,120.0,2017,6,24,6.72
24.5,117.5,2017,6,24,4.1
24.5,118.125,2017,6,24,6.33
24.5,118.75,2017,6,24,7.63
24.5,119.375,2017,6,24,7.8
24.5,120.0,2017,6,24,8.06
25.0,117.5,2017,6,24,3.51
25.0,118.125,2017,6,24,5.09
25.0,118.75,2017,6,24,7.07
25.0,119.375,2017,6,24,8.52
25.0,120.0,2017,6,24,9.27
25.5,117.5,2017,6,24,3.17
25.5,118.125,2017,6,24,3.78
25.5,118.75,2017,6,24,5.04
25.5,119.375,2017,6,24,8.08
25.5,120.0,2017,6,24,9.89
26.0,117.5,2017,6,24,3.02
26.0,118.125,2017,6,24,3.25
26.0,118.75,2017,6,24,2.77
26.0,119.375,2017,6,24,5.48
26.0,120.0,2017,6,24,9.05
26.5,117.5,2017,6,24,2.98
26.5,118.125,2017,6,24,2.54
26.5,118.75,2017,6,24,2.65
26.5,119.375,2017,6,24,3.58
26.5,120.0,2017,6,24,6.05
27.0,117.5,2017,6,24,3.4
27.0,118.125,2017,6,24,2.87
27.0,118.75,2017,6,24,3.39
27.0,119.375,2017,6,24,3.56
27.0,120.0,2017,6,24,3.61
24.0,117.5,2017,6,25,6.76
24.0,118.125,2017,6,25,7.95
24.0,118.75,2017,6,25,8.46
24.0,119.375,2017,6,25,8.18
24.0,120.0,2017,6,25,7.45
24.5,117.5,2017,6,25,4.52
24.5,118.125,2017,6,25,7.2
24.5,118.75,2017,6,25,9.01
24.5,119.375,2017,6,25,9.62
24.5,120.0,2017,6,25,9.69
25.0,117.5,2017,6,25,3.86
25.0,118.125,2017,6,25,5.58
25.0,118.75,2017,6,25,7.84
25.0,119.375,2017,6,25,10.09
25.0,120.0,2017,6,25,11.51
25.5,117.5,2017,6,25,3.37
25.5,118.125,2017,6,25,3.83
25.5,118.75,2017,6,25,5.45
25.5,119.375,2017,6,25,9.41
25.5,120.0,2017,6,25,11.79
26.0,117.5,2017,6,25,3.31
26.0,118.125,2017,6,25,3.24
26.0,118.75,2017,6,25,2.54
26.0,119.375,2017,6,25,6.09
26.0,120.0,2017,6,25,10.18
26.5,117.5,2017,6,25,3.35
26.5,118.125,2017,6,25,3.11
26.5,118.75,2017,6,25,2.97
26.5,119.375,2017,6,25,3.17
26.5,120.0,2017,6,25,6.77
27.0,117.5,2017,6,25,3.7
27.0,118.125,2017,6,25,2.84
27.0,118.75,2017,6,25,3.31
27.0,119.375,2017,6,25,3.36
27.0,120.0,2017,6,25,3.88
24.0,117.5,2017,6,26,5.63
24.0,118.125,2017,6,26,6.55
24.0,118.75,2017,6,26,6.98
24.0,119.375,2017,6,26,7.22
24.0,120.0,2017,6,26,7.26
24.5,117.5,2017,6,26,3.69
24.5,118.125,2017,6,26,5.66
24.5,118.75,2017,6,26,7.19
24.5,119.375,2017,6,26,8.16
24.5,120.0,2017,6,26,8.77
25.0,117.5,2017,6,26,3.52
25.0,118.125,2017,6,26,4.59
25.0,118.75,2017,6,26,6.16
25.0,119.375,2017,6,26,8.5
25.0,120.0,2017,6,26,9.98
25.5,117.5,2017,6,26,3.26
25.5,118.125,2017,6,26,3.28
25.5,118.75,2017,6,26,3.87
25.5,119.375,2017,6,26,7.1
25.5,120.0,2017,6,26,9.48
26.0,117.5,2017,6,26,2.63
26.0,118.125,2017,6,26,2.36
26.0,118.75,2017,6,26,2.0
26.0,119.375,2017,6,26,3.92
26.0,120.0,2017,6,26,6.34
26.5,117.5,2017,6,26,1.85
26.5,118.125,2017,6,26,2.03
26.5,118.75,2017,6,26,2.47
26.5,119.375,2017,6,26,2.58
26.5,120.0,2017,6,26,4.35
27.0,117.5,2017,6,26,2.14
27.0,118.125,2017,6,26,2.05
27.0,118.75,2017,6,26,2.56
27.0,119.375,2017,6,26,2.53
27.0,120.0,2017,6,26,3.35
24.0,117.5,2017,6,27,4.41
24.0,118.125,2017,6,27,5.09
24.0,118.75,2017,6,27,5.04
24.0,119.375,2017,6,27,3.8
24.0,120.0,2017,6,27,3.02
24.5,117.5,2017,6,27,2.94
24.5,118.125,2017,6,27,4.16
24.5,118.75,2017,6,27,5.41
24.5,119.375,2017,6,27,5.55
24.5,120.0,2017,6,27,5.02
25.0,117.5,2017,6,27,2.63
25.0,118.125,2017,6,27,3.11
25.0,118.75,2017,6,27,4.17
25.0,119.375,2017,6,27,5.68
25.0,120.0,2017,6,27,6.08
25.5,117.5,2017,6,27,2.44
25.5,118.125,2017,6,27,2.46
25.5,118.75,2017,6,27,2.91
25.5,119.375,2017,6,27,4.11
25.5,120.0,2017,6,27,3.82
26.0,117.5,2017,6,27,2.33
26.0,118.125,2017,6,27,2.43
26.0,118.75,2017,6,27,2.24
26.0,119.375,2017,6,27,3.17
26.0,120.0,2017,6,27,3.4
26.5,117.5,2017,6,27,2.14
26.5,118.125,2017,6,27,1.98
26.5,118.75,2017,6,27,2.48
26.5,119.375,2017,6,27,2.25
26.5,120.0,2017,6,27,4.12
27.0,117.5,2017,6,27,2.47
27.0,118.125,2017,6,27,1.96
27.0,118.75,2017,6,27,2.64
27.0,119.375,2017,6,27,2.3
27.0,120.0,2017,6,27,2.77
24.0,117.5,2017,6,28,2.88
24.0,118.125,2017,6,28,2.86
24.0,118.75,2017,6,28,2.6
24.0,119.375,2017,6,28,2.07
24.0,120.0,2017,6,28,1.44
24.5,117.5,2017,6,28,2.07
24.5,118.125,2017,6,28,2.21
24.5,118.75,2017,6,28,2.51
24.5,119.375,2017,6,28,1.76
24.5,120.0,2017,6,28,0.95
25.0,117.5,2017,6,28,2.41
25.0,118.125,2017,6,28,2.33
25.0,118.75,2017,6,28,2.26
25.0,119.375,2017,6,28,1.78
25.0,120.0,2017,6,28,1.01
25.5,117.5,2017,6,28,2.34
25.5,118.125,2017,6,28,2.49
25.5,118.75,2017,6,28,2.52
25.5,119.375,2017,6,28,2.25
25.5,120.0,2017,6,28,1.6
26.0,117.5,2017,6,28,2.57
26.0,118.125,2017,6,28,2.5
26.0,118.75,2017,6,28,2.13
26.0,119.375,2017,6,28,2.62
26.0,120.0,2017,6,28,2.65
26.5,117.5,2017,6,28,2.63
26.5,118.125,2017,6,28,2.31
26.5,118.75,2017,6,28,2.42
26.5,119.375,2017,6,28,2.21
26.5,120.0,2017,6,28,2.7
27.0,117.5,2017,6,28,3.11
27.0,118.125,2017,6,28,2.68
27.0,118.75,2017,6,28,2.97
27.0,119.375,2017,6,28,2.32
27.0,120.0,2017,6,28,2.15
24.0,117.5,2017,6,29,2.74
24.0,118.125,2017,6,29,3.12
24.0,118.75,2017,6,29,2.84
24.0,119.375,2017,6,29,2.72
24.0,120.0,2017,6,29,2.78
24.5,117.5,2017,6,29,2.46
24.5,118.125,2017,6,29,2.85
24.5,118.75,2017,6,29,2.87
24.5,119.375,2017,6,29,2.58
24.5,120.0,2017,6,29,2.51
25.0,117.5,2017,6,29,2.74
25.0,118.125,2017,6,29,2.81
25.0,118.75,2017,6,29,2.8
25.0,119.375,2017,6,29,2.6
25.0,120.0,2017,6,29,2.18
25.5,117.5,2017,6,29,2.62
25.5,118.125,2017,6,29,2.84
25.5,118.75,2017,6,29,2.83
25.5,119.375,2017,6,29,2.75
25.5,120.0,2017,6,29,2.34
26.0,117.5,2017,6,29,2.31
26.0,118.125,2017,6,29,2.44
26.0,118.75,2017,6,29,2.4
26.0,119.375,2017,6,29,2.67
26.0,120.0,2017,6,29,2.39
26.5,117.5,2017,6,29,2.23
26.5,118.125,2017,6,29,2.23
